txn_id,account_number,txn_date,txn_code,dr_cr_indicator,amount,balance_after
T3643037422,1001455833,2025-09-11,ATM,CR,221.13,14893.39
T2761466718,1001373138,2025-01-18,TRF,CR,1516.32,10032.83
T4401001100,1005149696,2025-05-22,ATM,CR,232.2,41378.07
T7456488668,1002493441,2025-12-17,TRF,CR,1039.33,14872.32
T3691645372,1004164018,2025-01-27,ATM,DR,468.03,26567.24
T7422321750,1002666168,2025-09-07,TRF,CR,1993.99,28404.24
T5757593266,1005738647,2025-10-12,TRF,DR,1638.55,1902.7500000000002
T2956803902,1008244159,2025-01-24,ATM,DR,255.55,34101.079999999994
T7620242857,1002611890,2025-02-05,TRF,CR,1493.66,49796.86
T6780172587,1002783052,2025-04-03,ATM,DR,998.65,31493.879999999997
T2369788166,1008029162,2025-05-03,ATM,DR,291.28,27339.82
T6715345741,1003514135,2025-03-31,TRF,CR,1550.63,31878.5
T5947788799,1003394360,2025-01-07,TRF,DR,1301.87,12719.77
T4436754888,1003159709,2025-06-10,ATM,CR,136.57,3261.77
T3638522774,1009599472,2025-03-05,ATM,CR,174.09,21463.58
T3117583442,1005087177,2025-04-20,ATM,CR,301.25,48612.57
T7020565038,1006084363,2025-07-18,TRF,DR,1436.61,18171.5
T6265630792,1004501057,2025-11-15,TRF,CR,1676.0,26399.3
T3841182058,1002721893,2025-08-14,TRF,CR,1319.72,5362.67
T8931168264,1003394360,2025-08-06,ATM,DR,775.9,13245.74
T9525048172,1006914421,2025-01-10,ATM,CR,860.36,48460.4
T7956203036,1009929468,2025-11-12,ATM,DR,195.94,14482.93
T9926080322,1009973314,2025-03-11,TRF,DR,1621.2,19174.079999999998
T9020177473,1006892133,2025-07-14,ATM,DR,690.31,22550.77
T3539821280,1007181757,2025-06-16,ATM,CR,76.01,13193.99
T1122081073,1001373138,2025-03-05,TRF,CR,1311.74,9828.25
T1765531061,1007445597,2025-12-09,ATM,CR,780.87,3225.9
T1071040145,1005011370,2025-04-03,TRF,CR,1128.17,20593.71
T3024809490,1003624695,2025-09-13,TRF,DR,1098.83,41252.57
T2630400277,1009599472,2025-06-30,TRF,CR,1606.38,22895.870000000003
T6034488996,1009929468,2025-05-30,ATM,CR,932.78,15611.650000000001
T1195727331,1002073837,2025-11-07,ATM,DR,681.23,17765.600000000002
T5771873118,1007948941,2025-06-16,ATM,CR,876.5,36617.14
T9082599190,1005114222,2025-10-31,TRF,DR,1672.87,5794.77
T7207072630,1009599472,2025-05-13,ATM,DR,674.66,20614.83
T8076927568,1002823452,2025-09-30,TRF,DR,1629.02,5784.610000000001
T9157518130,1002830594,2025-06-18,TRF,DR,1061.86,-375.14999999999986
T5977612589,1001058203,2025-08-09,TRF,DR,1979.38,9366.52
T9760680256,1006084363,2025-06-14,ATM,DR,217.03,19391.08
T6178705236,1009973314,2025-08-20,TRF,DR,1965.13,18830.149999999998
T4297416994,1001058203,2025-04-16,TRF,CR,1067.98,12413.88
T8707158522,1002430524,2025-07-16,ATM,CR,791.22,25568.73
T5393726563,1007414415,2025-11-04,ATM,DR,417.61,41527.8
T3302279842,1004164018,2025-08-28,ATM,DR,287.19,26748.08
T9384976966,1006914421,2025-01-27,ATM,DR,996.77,46603.270000000004
T5201723801,1001039435,2025-08-01,TRF,DR,1670.15,16983.05
T3535292093,1007613269,2025-04-20,ATM,CR,38.87,34984.41
T3022867698,1001058203,2025-03-04,TRF,DR,1870.87,9475.029999999999
T4998933890,1001058203,2025-08-09,ATM,DR,380.41,10965.49
T5635375550,1009458990,2025-09-20,ATM,DR,91.67,29158.210000000003
T1414387869,1009599472,2025-02-23,TRF,DR,1174.57,20114.920000000002
T5645369859,1005114222,2025-06-04,ATM,DR,465.86,7001.780000000001
T4596342308,1006914421,2025-04-21,TRF,DR,1627.63,45972.41
T5392434803,1001483331,2025-06-21,TRF,DR,1553.21,28591.06
T4763355326,1006892133,2025-03-10,ATM,DR,43.18,23197.9
T4591943880,1007948941,2025-04-05,ATM,DR,489.03,35251.61
T7697400222,1007559421,2025-08-01,ATM,CR,104.44,11419.49
T3743653515,1005712386,2025-12-28,ATM,DR,636.13,3229.47
T6333646760,1001185004,2025-06-29,TRF,CR,1831.51,6986.24
T5737874902,1005087177,2025-05-10,TRF,DR,1002.43,47308.89
T4950405169,1001373138,2025-10-24,TRF,CR,1179.3,9695.81
T7666278886,1002823452,2025-08-10,ATM,CR,283.44,7697.07
T6615000345,1009417630,2025-02-08,TRF,DR,1689.75,46876.05
T5537347254,1005087177,2025-03-22,ATM,CR,471.59,48782.909999999996
T7648998923,1003883696,2025-05-22,TRF,CR,1304.72,29302.260000000002
T8866690023,1009417630,2025-08-14,ATM,CR,311.6,48877.4
